post_id,text,post_text,shared_text,original_text,time,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,likes,comments,shares,post_url,link,links,user_id,username,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reactions,reaction_count,with,page_id,sharers,image_id,image_ids,was_live,header,Sentiment,Polarity
10166620896550442,"PTI Chairman Imran Khan on Sunday strongly condemned the registration of ""fake FIRs"" against journalists Arshad Sharif, Sami Ibrahim and Imran Riaz Khan as ""political victimisation"".

He said this was ""absolutely unacceptable"" and alleged that the government was behind the registration of cases.

#DawnToday","PTI Chairman Imran Khan on Sunday strongly condemned the registration of ""fake FIRs"" against journalists Arshad Sharif, Sami Ibrahim and Imran Riaz Khan as ""political victimisation"".

He said this was ""absolutely unacceptable"" and alleged that the government was behind the registration of cases.

#DawnToday",,,2022-05-22 22:49:54,1653241794,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283434700_10166620895730442_2159991155565416139_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=jnIiRmsAjOkAX_VBpXV&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-QY4_wN5gIpGiQ1R2SZh7eg8OxR7ySAv7zzwtUSE-vgg&oe=628E95F5,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283434700_10166620895730442_2159991155565416139_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=jnIiRmsAjOkAX_VBpXV&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8JsSvaaX9cDCew7FwOAP_UFcrOLc0Fmx-SVdRGphD2SQ&oe=628E95F5,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283434700_10166620895730442_2159991155565416139_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=jnIiRmsAjOkAX_VBpXV&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-QY4_wN5gIpGiQ1R2SZh7eg8OxR7ySAv7zzwtUSE-vgg&oe=628E95F5'],"[""May be a Twitter screenshot of \u200e1 person and \u200etext that says '\u200eتامنظورا Imran Khan @ImranKhanPTI I strongly condemn the political victimisation of journalists Arshad Sharif, Sami Ibrahim, Imran Riaz Khan through fake FIRs by the Imported government brought in through US regime change conspiracy. This is absolutely unacceptable.\u200e'\u200e\u200e""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283434700_10166620895730442_2159991155565416139_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=jnIiRmsAjOkAX_VBpXV&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8JsSvaaX9cDCew7FwOAP_UFcrOLc0Fmx-SVdRGphD2SQ&oe=628E95F5'],"[""May be a Twitter screenshot of \u200e1 person and \u200etext that says '\u200eتامنظورا Imran Khan @ImranKhanPTI I strongly condemn the political victimisation of journalists Arshad Sharif, Sami Ibrahim, Imran Riaz Khan through fake FIRs by the Imported government brought in through US regime change conspiracy. This is absolutely unacceptable.\u200e'\u200e\u200e""]",,,,,,,,,,767,81,47,https://facebook.com/dawndotcom/posts/10166620896550442,,"[{'link': '/hashtag/dawntoday?locale2=en_US&__tn__=%2As-R', 'text': '#DawnToday'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166620895765442e+16,['10166620895765442'],False,,0,0.2738006
10166620391425442,"Former finance minister Shaukat Tarin on Sunday said the incumbent government has lost ""credibility"" before the International Monetary Fund (IMF) as it is struggling to strike a deal, claiming ""they are now seeking help from us"".

Tarin's comments come in the backdrop of the coalition government's ongoing talks with the IMF over the release of a $1 billion tranche under an Extended Fund Facility, a process slowed by concerns about the pace of economic reforms in the country.

Earlier this week, Finance Minister Miftah Ismail had told the IMF — during the talks — that the government understood the current economic crisis and agreed that it would have to take ""tough decisions"" while mitigating the effects of inflation on the middle to low-income groups.

At a press conference in Karachi today, Tarin dismissed the claims by the PML-N-led coalition government that the PTI government reneged on its promises made with the IMF. ""We, in fact, had renegotiated the deal. But the IMF is not trusting this new government and they are now asking us to help.""

The ex-minister said the PTI wanted a strong interim government to be in place and hold elections. ""When the interim government is there, we will help them and show them the way forward,"" he added.

Tarin also said the government was struggling to run affairs.

Read more:
https://www.dawn.com/news/1690952/govt-has-lost-credibility-and-asking-us-for-help-after-imf-debacle-claims-shaukat-tarin","Former finance minister Shaukat Tarin on Sunday said the incumbent government has lost ""credibility"" before the International Monetary Fund (IMF) as it is struggling to strike a deal, claiming ""they are now seeking help from us"".

Tarin's comments come in the backdrop of the coalition government's ongoing talks with the IMF over the release of a $1 billion tranche under an Extended Fund Facility, a process slowed by concerns about the pace of economic reforms in the country.

Earlier this week, Finance Minister Miftah Ismail had told the IMF — during the talks — that the government understood the current economic crisis and agreed that it would have to take ""tough decisions"" while mitigating the effects of inflation on the middle to low-income groups.

At a press conference in Karachi today, Tarin dismissed the claims by the PML-N-led coalition government that the PTI government reneged on its promises made with the IMF. ""We, in fact, had renegotiated the deal. But the IMF is not trusting this new government and they are now asking us to help.""

The ex-minister said the PTI wanted a strong interim government to be in place and hold elections. ""When the interim government is there, we will help them and show them the way forward,"" he added.

Tarin also said the government was struggling to run affairs.

Read more:
https://www.dawn.com/news/1690952/govt-has-lost-credibility-and-asking-us-for-help-after-imf-debacle-claims-shaukat-tarin",,,2022-05-22 19:48:14,1653230894,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283349277_10166620391185442_1506163995159354006_n.png?_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Ud6HujEidGgAX_eKqpl&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8I0EzTk_OTz4sNjjPQpxM20GU2m_3bNmWAE8pn_FkGIA&oe=628E7AF7,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283349277_10166620391185442_1506163995159354006_n.png?stp=dst-png_p320x320&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Ud6HujEidGgAX_eKqpl&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-zwS2z1yRMm4belQlUBQMU4fzPcO3Zuwto9mx7ELnxMA&oe=628E7AF7,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283349277_10166620391185442_1506163995159354006_n.png?_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Ud6HujEidGgAX_eKqpl&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8I0EzTk_OTz4sNjjPQpxM20GU2m_3bNmWAE8pn_FkGIA&oe=628E7AF7'],"[""May be an image of 1 person and text that says 'NEWS ALERT Govt has lost credibility and asking us for help after IMF debacle, claims Shaukat Tarin DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283349277_10166620391185442_1506163995159354006_n.png?stp=dst-png_p320x320&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Ud6HujEidGgAX_eKqpl&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-zwS2z1yRMm4belQlUBQMU4fzPcO3Zuwto9mx7ELnxMA&oe=628E7AF7'],"[""May be an image of 1 person and text that says 'NEWS ALERT Govt has lost credibility and asking us for help after IMF debacle, claims Shaukat Tarin DAWN'""]",,,,,,,,,,433,59,41,https://facebook.com/dawndotcom/posts/10166620391425442,,"[{'link': '/story.php?story_fbid=pfbid09ocimZB9xJ8q5bcGncmZpjhX433ZUbRDxVPQ65EYeZaSrZK7L7BErgozH6HcuaGWl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': '/story.php?story_fbid=pfbid09ocimZB9xJ8q5bcGncmZpjhX433ZUbRDxVPQ65EYeZaSrZK7L7BErgozH6HcuaGWl&id=86398345441&_ft_=mf_story_key.10166620391425442%3Atop_level_post_id.10166620391425442%3Atl_objid.10166620391425442%3Acontent_owner_id_new.86398345441%3Athrowback_story_fbid.10166620391425442%3Apage_id.86398345441%3Astory_location.4%3Astory_attachment_style.photo%3Aott.AX_HLc0YN0VyVkpr%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%2286398345441%22%3A%7B%22page_id%22%3A86398345441%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A86398345441%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1653230894%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B10166620391425442%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A86398345441%2C%22page_id%22%3A86398345441%2C%22post_id%22%3A10166620391425442%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Aprofile_id.86398345441%3Aactrs.86398345441%3Atds_flgs.3%3Aftmd_400706.111111l&locale2=en_US&__tn__=%2C%3B', 'text': 'More'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166620391200442e+16,['10166620391200442'],False,,0,0.2784558
10166620386055442,"The World Health Organisation (WHO) said it expects to identify more cases of monkeypox as it expands surveillance in countries where the disease is not typically found.

As of Saturday, 92 confirmed cases and 28 suspected cases of monkeypox have been reported from 12 member states that are not endemic for the virus, the UN agency said, adding it will provide further guidance and recommendations in the coming days for countries on how to mitigate the spread of monkeypox.

In recent weeks, cases have been detected in Britain, France, Germany, Belgium, Italy, Portugal, Spain, the Netherlands, Switzerland and Sweden as well as in the United States, Canada and Australia, raising fears the virus may be spreading.

Israel also reported its first case on Saturday, signalling the virus' spread to the Middle East.

Monkeypox is an infectious disease that is usually mild and is endemic in parts of west and central Africa. The virus can be transmitted through contact with skin lesions or droplets from a contaminated person, as well as through shared items such as bedding or towels. Since it is spread by close contact, it can be relatively easily contained through such measures as self-isolation and hygiene.

Read more:
https://www.dawn.com/news/1690954/who-expects-more-cases-of-monkeypox-to-emerge-globally","The World Health Organisation (WHO) said it expects to identify more cases of monkeypox as it expands surveillance in countries where the disease is not typically found.

As of Saturday, 92 confirmed cases and 28 suspected cases of monkeypox have been reported from 12 member states that are not endemic for the virus, the UN agency said, adding it will provide further guidance and recommendations in the coming days for countries on how to mitigate the spread of monkeypox.

In recent weeks, cases have been detected in Britain, France, Germany, Belgium, Italy, Portugal, Spain, the Netherlands, Switzerland and Sweden as well as in the United States, Canada and Australia, raising fears the virus may be spreading.

Israel also reported its first case on Saturday, signalling the virus' spread to the Middle East.

Monkeypox is an infectious disease that is usually mild and is endemic in parts of west and central Africa. The virus can be transmitted through contact with skin lesions or droplets from a contaminated person, as well as through shared items such as bedding or towels. Since it is spread by close contact, it can be relatively easily contained through such measures as self-isolation and hygiene.

Read more:
https://www.dawn.com/news/1690954/who-expects-more-cases-of-monkeypox-to-emerge-globally",,,2022-05-22 19:45:52,1653230752,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283452439_10166620385890442_3677778414319750377_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=h5uBkzf9A2MAX-_KjHc&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_jMGZm3DQmMg-8WGi5IPTR3N5Sx8IA_p8Pt3RjuxJbYw&oe=628FC85B,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283452439_10166620385890442_3677778414319750377_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=h5uBkzf9A2MAX-_KjHc&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8ic0H281yCjeSd_fLAzxUS2gBTb2t2Gng6fatF9IxIBg&oe=628FC85B,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283452439_10166620385890442_3677778414319750377_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=h5uBkzf9A2MAX-_KjHc&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_jMGZm3DQmMg-8WGi5IPTR3N5Sx8IA_p8Pt3RjuxJbYw&oe=628FC85B'],"[""May be an image of text that says 'NEWS N S ALERT WHO expects more cases of monkeypox to emerge globally DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283452439_10166620385890442_3677778414319750377_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=h5uBkzf9A2MAX-_KjHc&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8ic0H281yCjeSd_fLAzxUS2gBTb2t2Gng6fatF9IxIBg&oe=628FC85B'],"[""May be an image of text that says 'NEWS N S ALERT WHO expects more cases of monkeypox to emerge globally DAWN'""]",,,,,,,,,,93,21,26,https://facebook.com/dawndotcom/posts/10166620386055442,,"[{'link': '/story.php?story_fbid=pfbid0sGyCUYrR8nSWawszbr4uXBxMdUayY96McjPGJksLmWo39broHPPQ4PhK9p1x1ThEl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': '/story.php?story_fbid=pfbid0sGyCUYrR8nSWawszbr4uXBxMdUayY96McjPGJksLmWo39broHPPQ4PhK9p1x1ThEl&id=86398345441&_ft_=mf_story_key.10166620386055442%3Atop_level_post_id.10166620386055442%3Atl_objid.10166620386055442%3Acontent_owner_id_new.86398345441%3Athrowback_story_fbid.10166620386055442%3Apage_id.86398345441%3Astory_location.4%3Astory_attachment_style.photo%3Aott.AX9vg09e2_H2u9Ha%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%2286398345441%22%3A%7B%22page_id%22%3A86398345441%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A86398345441%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1653230752%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B10166620386055442%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A86398345441%2C%22page_id%22%3A86398345441%2C%22post_id%22%3A10166620386055442%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Aprofile_id.86398345441%3Aactrs.86398345441%3Atds_flgs.3%3Aftmd_400706.111111l&locale2=en_US&__tn__=%2C%3B', 'text': 'More'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166620385900442e+16,['10166620385900442'],False,,0,0.49725446
10166620382855442,"A Punjab Assembly session — in which the no-confidence motions against Punjab Assembly Speaker Chaudhry Parvez Elahi and Deputy Speaker Dost Mazari were to be held — was put off to June 6 after the no-trust motion against the speaker was dismissed.

As lawmakers were unable to enter due to police, the no-confidence motion against Speaker Elahi was scuttled on technical grounds as no member of the PML-N could present it against him.

As soon as the session started, under the panel of chairs in the absence of any lawmaker, it was adjourned to June 6.

Afterwards, Khalil Tahir Sindhu of the PML-N said that the session was adjourned on ""unlawful grounds"" and that they would move against the speaker again today. ""Nowhere in the law is it said that once a motion is rejected, it cannot be re-introduced.""

Earlier, MPAs from the PML-N-led coalition alleged that some PTI and PML-Q lawmakers were allowed inside, and held Elahi responsible for it, while the speaker blamed the ""father-son duo"" of PM Shehbaz Sharif and CM Hamza Shehbaz.

The session was scheduled to begin at 12:30pm. Elahi had summoned lawmakers to arrive at the assembly half an hour before.

Read more:
https://www.dawn.com/news/1690931/no-trust-motion-against-parvez-elahi-dismissed-as-punjab-assembly-session-postponed-to-june-6","A Punjab Assembly session — in which the no-confidence motions against Punjab Assembly Speaker Chaudhry Parvez Elahi and Deputy Speaker Dost Mazari were to be held — was put off to June 6 after the no-trust motion against the speaker was dismissed.

As lawmakers were unable to enter due to police, the no-confidence motion against Speaker Elahi was scuttled on technical grounds as no member of the PML-N could present it against him.

As soon as the session started, under the panel of chairs in the absence of any lawmaker, it was adjourned to June 6.

Afterwards, Khalil Tahir Sindhu of the PML-N said that the session was adjourned on ""unlawful grounds"" and that they would move against the speaker again today. ""Nowhere in the law is it said that once a motion is rejected, it cannot be re-introduced.""

Earlier, MPAs from the PML-N-led coalition alleged that some PTI and PML-Q lawmakers were allowed inside, and held Elahi responsible for it, while the speaker blamed the ""father-son duo"" of PM Shehbaz Sharif and CM Hamza Shehbaz.

The session was scheduled to begin at 12:30pm. Elahi had summoned lawmakers to arrive at the assembly half an hour before.

Read more:
https://www.dawn.com/news/1690931/no-trust-motion-against-parvez-elahi-dismissed-as-punjab-assembly-session-postponed-to-june-6",,,2022-05-22 19:44:47,1653230687,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283430522_10166620382520442_312971792163420386_n.png?_nc_cat=103&ccb=1-7&_nc_sid=8024bb&_nc_ohc=30cLzsgWv58AX92HcRz&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8201JU-hQ7NLE6N-dJ713Ub34TRLWmOOygtA23kB387g&oe=62902384,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283430522_10166620382520442_312971792163420386_n.png?stp=dst-png_p320x320&_nc_cat=103&ccb=1-7&_nc_sid=8024bb&_nc_ohc=30cLzsgWv58AX92HcRz&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9nBB0BhPKTambBdXu177a_uwE9JSQpuWWtTHZRLmg1Eg&oe=62902384,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283430522_10166620382520442_312971792163420386_n.png?_nc_cat=103&ccb=1-7&_nc_sid=8024bb&_nc_ohc=30cLzsgWv58AX92HcRz&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8201JU-hQ7NLE6N-dJ713Ub34TRLWmOOygtA23kB387g&oe=62902384'],"[""May be an image of 13 people and text that says 'NEWS ALERT No-trust motion against Parvez Elahi dismissed as Punjab Assembly session postponed to June 6 DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283430522_10166620382520442_312971792163420386_n.png?stp=dst-png_p320x320&_nc_cat=103&ccb=1-7&_nc_sid=8024bb&_nc_ohc=30cLzsgWv58AX92HcRz&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9nBB0BhPKTambBdXu177a_uwE9JSQpuWWtTHZRLmg1Eg&oe=62902384'],"[""May be an image of 13 people and text that says 'NEWS ALERT No-trust motion against Parvez Elahi dismissed as Punjab Assembly session postponed to June 6 DAWN'""]",,,,,,,,,,31,1,1,https://facebook.com/dawndotcom/posts/10166620382855442,,"[{'link': '/story.php?story_fbid=pfbid03735NYRZEE3Pvw1mKoKMyLgcQDA54dty991LMz6Nndoc5tmK1hqr1ZoouTGkXNo27l&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': '/story.php?story_fbid=pfbid03735NYRZEE3Pvw1mKoKMyLgcQDA54dty991LMz6Nndoc5tmK1hqr1ZoouTGkXNo27l&id=86398345441&_ft_=mf_story_key.10166620382855442%3Atop_level_post_id.10166620382855442%3Atl_objid.10166620382855442%3Acontent_owner_id_new.86398345441%3Athrowback_story_fbid.10166620382855442%3Apage_id.86398345441%3Astory_location.4%3Astory_attachment_style.photo%3Aott.AX8uiYQ8GGED5zCt%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%2286398345441%22%3A%7B%22page_id%22%3A86398345441%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A86398345441%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1653230687%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B10166620382855442%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A86398345441%2C%22page_id%22%3A86398345441%2C%22post_id%22%3A10166620382855442%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Aprofile_id.86398345441%3Aactrs.86398345441%3Atds_flgs.3%3Aftmd_400706.111111l&locale2=en_US&__tn__=%2C%3B', 'text': 'More'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166620382540442e+16,['10166620382540442'],False,,0,0.036792815
