post_id,text,post_text,shared_text,original_text,time,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,likes,comments,shares,post_url,link,links,user_id,username,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reactions,reaction_count,with,page_id,sharers,image_id,image_ids,was_live,header,Sentiment,Polarity
10166620375465442,"Ukraine ruled out a ceasefire or concessions to Moscow while Russia intensified an offensive in the eastern Donbas region and stopped providing gas to Finland, as Polish President Andrzej Duda prepared to address the Ukrainian parliament on Sunday.

After ending weeks of resistance by the last Ukrainian fighters in the strategic southeastern city of Mariupol, Russia is waging a major offensive in Luhansk, one of two provinces in Donbas.

Russian-backed separatists already controlled swathes of territory in Luhansk and the neighbouring Donetsk province before the Feb. 24 invasion, but Moscow wants to seize the last remaining Ukrainian-held territory in Donbas.

“The situation in Donbas is extremely difficult,” Ukrainian President Volodymyr Zelenskiy said in his nightly address.

The Russian army was trying to attack the cities of Sloviansk and Sievierodonetsk, but Ukrainian forces were holding off their advance, he said.

Zelenskiy adviser Mykhailo Podolyak ruled out agreeing to a ceasefire and said Kyiv would not accept any deal with Moscow that involved ceding territory.

Making concessions would backfire on Ukraine because Russia would hit back harder after any break in fighting, he said.

Read more:
https://www.dawn.com/news/1690946/ukraine-rules-out-ceasefire-as-fighting-intensifies-in-donbas","Ukraine ruled out a ceasefire or concessions to Moscow while Russia intensified an offensive in the eastern Donbas region and stopped providing gas to Finland, as Polish President Andrzej Duda prepared to address the Ukrainian parliament on Sunday.

After ending weeks of resistance by the last Ukrainian fighters in the strategic southeastern city of Mariupol, Russia is waging a major offensive in Luhansk, one of two provinces in Donbas.

Russian-backed separatists already controlled swathes of territory in Luhansk and the neighbouring Donetsk province before the Feb. 24 invasion, but Moscow wants to seize the last remaining Ukrainian-held territory in Donbas.

“The situation in Donbas is extremely difficult,” Ukrainian President Volodymyr Zelenskiy said in his nightly address.

The Russian army was trying to attack the cities of Sloviansk and Sievierodonetsk, but Ukrainian forces were holding off their advance, he said.

Zelenskiy adviser Mykhailo Podolyak ruled out agreeing to a ceasefire and said Kyiv would not accept any deal with Moscow that involved ceding territory.

Making concessions would backfire on Ukraine because Russia would hit back harder after any break in fighting, he said.

Read more:
https://www.dawn.com/news/1690946/ukraine-rules-out-ceasefire-as-fighting-intensifies-in-donbas",,,2022-05-22 19:41:59,1653230519,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283400512_10166620375310442_7245440877520418120_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-7&_nc_sid=8024bb&_nc_ohc=WiV1VWtxt-oAX_PxELK&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9okPambODw39W6mQc9oFvKAndGIkObCaPQykWUbD4PVw&oe=628FF072,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283400512_10166620375310442_7245440877520418120_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=105&ccb=1-7&_nc_sid=8024bb&_nc_ohc=WiV1VWtxt-oAX_PxELK&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT88U-S3-Vl7z27A7NIKPgCnvovAFAmvVvSP-bdNZpP42w&oe=628FF072,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283400512_10166620375310442_7245440877520418120_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-7&_nc_sid=8024bb&_nc_ohc=WiV1VWtxt-oAX_PxELK&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9okPambODw39W6mQc9oFvKAndGIkObCaPQykWUbD4PVw&oe=628FF072'],"[""May be an image of outdoors and text that says 'NEWSALERT NEWS ALERT Ukraine rules out ceasefire as fighting intensifies in Donbas DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283400512_10166620375310442_7245440877520418120_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=105&ccb=1-7&_nc_sid=8024bb&_nc_ohc=WiV1VWtxt-oAX_PxELK&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT88U-S3-Vl7z27A7NIKPgCnvovAFAmvVvSP-bdNZpP42w&oe=628FF072'],"[""May be an image of outdoors and text that says 'NEWSALERT NEWS ALERT Ukraine rules out ceasefire as fighting intensifies in Donbas DAWN'""]",,,,,,,,,,25,3,0,https://facebook.com/dawndotcom/posts/10166620375465442,,"[{'link': '/story.php?story_fbid=pfbid02zLWLXLD75zpekCFKHHUDartdsw1XGGj1WyZ1ujaVSxtgTRTFxPD9EFuFutd7RepDl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': '/story.php?story_fbid=pfbid02zLWLXLD75zpekCFKHHUDartdsw1XGGj1WyZ1ujaVSxtgTRTFxPD9EFuFutd7RepDl&id=86398345441&_ft_=mf_story_key.10166620375465442%3Atop_level_post_id.10166620375465442%3Atl_objid.10166620375465442%3Acontent_owner_id_new.86398345441%3Athrowback_story_fbid.10166620375465442%3Apage_id.86398345441%3Astory_location.4%3Astory_attachment_style.photo%3Aott.AX8vh0rv3DWTC5uk%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%2286398345441%22%3A%7B%22page_id%22%3A86398345441%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A86398345441%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1653230519%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B10166620375465442%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A86398345441%2C%22page_id%22%3A86398345441%2C%22post_id%22%3A10166620375465442%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Aprofile_id.86398345441%3Aactrs.86398345441%3Atds_flgs.3%3Aftmd_400706.111111l&locale2=en_US&__tn__=%2C%3B', 'text': 'More'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166620375325442e+16,['10166620375325442'],False,,0,0.36058694
10166620370170442,"The Gujrat police on Sunday said that it has arrested six men allegedly involved in the murders of two Spanish sisters who were shot dead in a village in Gujrat district for reportedly failing to take their husbands to Spain.

""The police have arrested the six people, including the mastermind, in the tragic incident,"" the Punjab police tweeted.

""According to preliminary investigation, the sisters were against their forced marriages and were allegedly killed by their brother and uncle,"" it said, adding that the district police officer of Gujrat had been assigned the task of arresting the perpetrators after the inspector-general of Punjab took notice of the incident.

On Friday, Arooj Abbas and Aneesa Abbas, aged between 21 and 23 were found killed in their house. They were severely tortured before being shot dead.

The girls were married to their cousins in Pakistan more than a year ago but they were unable to get their respective husbands visas to settle with them in Spain.

Read more:
https://www.dawn.com/news/1690948/punjab-police-arrest-six-men-including-mastermind-over-alleged-murders-of-spanish-sisters","The Gujrat police on Sunday said that it has arrested six men allegedly involved in the murders of two Spanish sisters who were shot dead in a village in Gujrat district for reportedly failing to take their husbands to Spain.

""The police have arrested the six people, including the mastermind, in the tragic incident,"" the Punjab police tweeted.

""According to preliminary investigation, the sisters were against their forced marriages and were allegedly killed by their brother and uncle,"" it said, adding that the district police officer of Gujrat had been assigned the task of arresting the perpetrators after the inspector-general of Punjab took notice of the incident.

On Friday, Arooj Abbas and Aneesa Abbas, aged between 21 and 23 were found killed in their house. They were severely tortured before being shot dead.

The girls were married to their cousins in Pakistan more than a year ago but they were unable to get their respective husbands visas to settle with them in Spain.

Read more:
https://www.dawn.com/news/1690948/punjab-police-arrest-six-men-including-mastermind-over-alleged-murders-of-spanish-sisters",,,2022-05-22 19:40:35,1653230435,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283425082_10166620370010442_447748834182564917_n.png?_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=3muNhsXRLvEAX_Wn-N9&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_tqkQwhFdetCo0xOIzZ9zsNOG49UIUofi0OjVt8bJWcQ&oe=628ED247,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283425082_10166620370010442_447748834182564917_n.png?stp=dst-png_p320x320&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=3muNhsXRLvEAX_Wn-N9&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8Ghb7MSmYM21xUqXl9mo-toLXOyKcDLX0IeUtkU1ZLWw&oe=628ED247,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283425082_10166620370010442_447748834182564917_n.png?_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=3muNhsXRLvEAX_Wn-N9&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_tqkQwhFdetCo0xOIzZ9zsNOG49UIUofi0OjVt8bJWcQ&oe=628ED247'],"[""May be an image of 6 people, people standing and text that says 'NEWSALERT NEWS ALERT Punbocerx arrest six men, Punjab including 'mastermind' over alleged murders of Spanish sisters DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283425082_10166620370010442_447748834182564917_n.png?stp=dst-png_p320x320&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=3muNhsXRLvEAX_Wn-N9&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8Ghb7MSmYM21xUqXl9mo-toLXOyKcDLX0IeUtkU1ZLWw&oe=628ED247'],"[""May be an image of 6 people, people standing and text that says 'NEWSALERT NEWS ALERT Punbocerx arrest six men, Punjab including 'mastermind' over alleged murders of Spanish sisters DAWN'""]",,,,,,,,,,197,27,6,https://facebook.com/dawndotcom/posts/10166620370170442,,"[{'link': '/story.php?story_fbid=pfbid02c7ic3eajQ5YciqFLaJVQqPL2spr96D3FzfgoFDRfGdgAYh2CFnBdZmwuzJLyCNxtl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': '/story.php?story_fbid=pfbid02c7ic3eajQ5YciqFLaJVQqPL2spr96D3FzfgoFDRfGdgAYh2CFnBdZmwuzJLyCNxtl&id=86398345441&_ft_=mf_story_key.10166620370170442%3Atop_level_post_id.10166620370170442%3Atl_objid.10166620370170442%3Acontent_owner_id_new.86398345441%3Athrowback_story_fbid.10166620370170442%3Apage_id.86398345441%3Astory_location.4%3Astory_attachment_style.photo%3Aott.AX9ppFiarj0yOd66%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%2286398345441%22%3A%7B%22page_id%22%3A86398345441%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A86398345441%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1653230435%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B10166620370170442%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A86398345441%2C%22page_id%22%3A86398345441%2C%22post_id%22%3A10166620370170442%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Aprofile_id.86398345441%3Aactrs.86398345441%3Atds_flgs.3%3Aftmd_400706.111111l&locale2=en_US&__tn__=%2C%3B', 'text': 'More'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166620370020442e+16,['10166620370020442'],False,,0,0.3970164
10166620353585442,"When New Delhi banned wheat exports as prices soared over Russia's invasion of Ukraine, it provoked consternation abroad and drove the cereal even higher.

Now Indian farmers and traders are fuming they have been denied a windfall as domestic prices have plummeted.

India is the world's second biggest wheat producer, but the government — itself the country's biggest buyer of the crop — said it chose to protect food security for its mammoth population despite inflation concerns.

The move — along with dwindling global supplies from Russia and Ukraine, both among the world's top five wheat exporters — sent prices to all-time highs on commodity exchanges in Chicago and Europe.

But at Asia's largest grain market in Khanna, in India's breadbasket state of Punjab, values went the other way.

Every year, thousands of farmers from the wheat growing region sell their produce at the facility, which is dominated by a dozen giant storage sheds, each the size of a football pitch.

Read more:
https://www.dawn.com/news/1690945/bitter-harvest-for-indian-farmers-after-wheat-export-ban","When New Delhi banned wheat exports as prices soared over Russia's invasion of Ukraine, it provoked consternation abroad and drove the cereal even higher.

Now Indian farmers and traders are fuming they have been denied a windfall as domestic prices have plummeted.

India is the world's second biggest wheat producer, but the government — itself the country's biggest buyer of the crop — said it chose to protect food security for its mammoth population despite inflation concerns.

The move — along with dwindling global supplies from Russia and Ukraine, both among the world's top five wheat exporters — sent prices to all-time highs on commodity exchanges in Chicago and Europe.

But at Asia's largest grain market in Khanna, in India's breadbasket state of Punjab, values went the other way.

Every year, thousands of farmers from the wheat growing region sell their produce at the facility, which is dominated by a dozen giant storage sheds, each the size of a football pitch.

Read more:
https://www.dawn.com/news/1690945/bitter-harvest-for-indian-farmers-after-wheat-export-ban",,,2022-05-22 19:34:49,1653230089,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283433782_10166620353405442_1618311613717229672_n.png?_nc_cat=108&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Tj93m6GATc8AX80Tkm9&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9IzOa6mhTqtEAWHLAXn6F5_Q2cEzDllddzppQIT-JUiQ&oe=628FDDA0,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283433782_10166620353405442_1618311613717229672_n.png?stp=dst-png_p320x320&_nc_cat=108&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Tj93m6GATc8AX80Tkm9&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8RyuJ6oScuE2kJY0x9iQZwp3bm4pX1XK_LYWATucfQcQ&oe=628FDDA0,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283433782_10166620353405442_1618311613717229672_n.png?_nc_cat=108&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Tj93m6GATc8AX80Tkm9&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9IzOa6mhTqtEAWHLAXn6F5_Q2cEzDllddzppQIT-JUiQ&oe=628FDDA0'],"[""May be an image of text that says 'IN-DEPTH P 5 Bitter harvest for Indian farmers after wheat export ban DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283433782_10166620353405442_1618311613717229672_n.png?stp=dst-png_p320x320&_nc_cat=108&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Tj93m6GATc8AX80Tkm9&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8RyuJ6oScuE2kJY0x9iQZwp3bm4pX1XK_LYWATucfQcQ&oe=628FDDA0'],"[""May be an image of text that says 'IN-DEPTH P 5 Bitter harvest for Indian farmers after wheat export ban DAWN'""]",,,,,,,,,,60,10,2,https://facebook.com/dawndotcom/posts/10166620353585442,https://www.dawn.com/news/1690945/bitter-harvest-for-indian-farmers-after-wheat-export-ban,"[{'link': '/story.php?story_fbid=pfbid02MpNmbMV7X7VSiKPtKz9HXCcuzH8dqit8zBuzpet63uM457B6PPDhdCND9pkjnVool&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': 'https://lm.facebook.com/l.php?u=https%3A%2F%2Fwww.dawn.com%2Fnews%2F1690945%2Fbitter-harvest-for-indian-farmers-after-wheat-export-ban&h=AT0MQ36NwKpotUjJfEFa8CffyW8uKo35ou7uDJuFYiuYB4sykrbL68ii6u7x23p7UrcdtguzinNamH5MtRiry4n5OsAPnQ2KW7Ya8h-x3tJakZ7AnYwM7KmTnecYoSoQj0qTDLJ8-36yoZFijqzJKlScGmZsMi967fradlN3o9AVB6SNHNj5rEGcpVdy', 'text': 'https://www.dawn.com/news/1690945/bitter-harvest-for-indian-farmers-after-wheat-export-ban'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166620353410442e+16,['10166620353410442'],False,,0,0.009179473
10166620321050442,"PML-N leader Talal Chaudhry on Sunday stressed that the government would not be ""blackmailed"" or ""pressured"" by the PTI's Islamabad long march to carry out elections.

Chaudhry said the PML-N as well as its coalition partners also wanted elections but would announce a date at their own time.

#DawnToday","PML-N leader Talal Chaudhry on Sunday stressed that the government would not be ""blackmailed"" or ""pressured"" by the PTI's Islamabad long march to carry out elections.

Chaudhry said the PML-N as well as its coalition partners also wanted elections but would announce a date at their own time.

#DawnToday",,,2022-05-22 19:24:00,1653229440,,https://scontent.fkhi17-1.fna.fbcdn.net/v/t15.5256-10/281951684_741417536986869_3313314495812542589_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=103&ccb=1-7&_nc_sid=ccf8b3&_nc_ohc=YBsSM06QPakAX_zLfJn&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-6aivw4eiy4R01rhcU52eXhUKL3YKlAO7kZOYH1OXp7g&oe=628F2B2B,[],[],['https://scontent.fkhi17-1.fna.fbcdn.net/v/t15.5256-10/281951684_741417536986869_3313314495812542589_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=103&ccb=1-7&_nc_sid=ccf8b3&_nc_ohc=YBsSM06QPakAX_zLfJn&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-6aivw4eiy4R01rhcU52eXhUKL3YKlAO7kZOYH1OXp7g&oe=628F2B2B'],[None],https://video.fkhi17-1.fna.fbcdn.net/v/t42.1790-2/281496741_375329734567867_7316915255612653397_n.mp4?_nc_cat=101&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=-ZFAEZZ3s6cAX_qzJs6&_nc_rml=0&_nc_ht=video.fkhi17-1.fna&oh=00_AT8GUerts4to_kHn1O4e7cTCiLBev8zNkRZgpT1NDL8VpQ&oe=628AA36D,,,781801599871590.0,,,https://scontent.fkhi17-1.fna.fbcdn.net/v/t15.5256-10/281951684_741417536986869_3313314495812542589_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=103&ccb=1-7&_nc_sid=ccf8b3&_nc_ohc=YBsSM06QPakAX_zLfJn&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-6aivw4eiy4R01rhcU52eXhUKL3YKlAO7kZOYH1OXp7g&oe=628F2B2B,,,220,75,0,https://facebook.com/dawndotcom/posts/10166620321050442,,"[{'link': '/hashtag/dawntoday?locale2=en_US&__tn__=%2As-R', 'text': '#DawnToday'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,,[],False,,0,0.037899315
10166620307290442,"PTI Chairman Imran Khan on Sunday announced that his party's long march towards Islamabad for the country's ""battle for real freedom"" would begin on May 25.

Addressing a press conference after his party's core committee meeting in Peshawar, Imran warned the bureaucracy that if any ""wrong"" actions were to be taken regarding the party's ""peaceful protest"" to Islamabad, then that ""would be illegal and we will take action against you"".

Regarding the military establishment, he said: ""I also say to my army that you said you are neutral so now remain neutral.""

However, he said that he wanted to invite everyone to the march, including the families of civil servants, army personnel and ex-servicemen.

Read more:
https://www.dawn.com/news/1690955/ptis-long-march-to-islamabad-on-may-25-imran-khan","PTI Chairman Imran Khan on Sunday announced that his party's long march towards Islamabad for the country's ""battle for real freedom"" would begin on May 25.

Addressing a press conference after his party's core committee meeting in Peshawar, Imran warned the bureaucracy that if any ""wrong"" actions were to be taken regarding the party's ""peaceful protest"" to Islamabad, then that ""would be illegal and we will take action against you"".

Regarding the military establishment, he said: ""I also say to my army that you said you are neutral so now remain neutral.""

However, he said that he wanted to invite everyone to the march, including the families of civil servants, army personnel and ex-servicemen.

Read more:
https://www.dawn.com/news/1690955/ptis-long-march-to-islamabad-on-may-25-imran-khan",,,2022-05-22 19:18:02,1653229082,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283299362_10166620307030442_8526949598927654462_n.png?_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=12lQWOqxrfkAX-9NIVw&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-gPlbDDTN9XE_8MSzfu09_ktNrucxT5XJUJA8Ot5YiNQ&oe=628EC9AB,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283299362_10166620307030442_8526949598927654462_n.png?stp=dst-png_p320x320&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=12lQWOqxrfkAX-9NIVw&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_98Hee9KoGjdDEmZUlb88Hv1qZjp1nZ5YzTP_hx29nNw&oe=628EC9AB,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283299362_10166620307030442_8526949598927654462_n.png?_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=12lQWOqxrfkAX-9NIVw&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-gPlbDDTN9XE_8MSzfu09_ktNrucxT5XJUJA8Ot5YiNQ&oe=628EC9AB'],"[""May be an image of 2 people and text that says 'I also say to my army that you said you are neutral so now remain neutral PTI CHAIRMAN IMRAN KHAN AFTER ANNOUNCING AZADI MARCH DATE DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283299362_10166620307030442_8526949598927654462_n.png?stp=dst-png_p320x320&_nc_cat=1&ccb=1-7&_nc_sid=8024bb&_nc_ohc=12lQWOqxrfkAX-9NIVw&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_98Hee9KoGjdDEmZUlb88Hv1qZjp1nZ5YzTP_hx29nNw&oe=628EC9AB'],"[""May be an image of 2 people and text that says 'I also say to my army that you said you are neutral so now remain neutral PTI CHAIRMAN IMRAN KHAN AFTER ANNOUNCING AZADI MARCH DATE DAWN'""]",,,,,,,,,,1728,251,178,https://facebook.com/dawndotcom/posts/10166620307290442,https://www.dawn.com/news/1690955/ptis-long-march-to-islamabad-on-may-25-imran-khan,"[{'link': '/story.php?story_fbid=pfbid0pQKEKH8LScYYqzotDwCs3gRoEN2BsX35wGhW9gSyeYQ7n8PRykZF12KbM3f3BZarl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': 'https://lm.facebook.com/l.php?u=https%3A%2F%2Fwww.dawn.com%2Fnews%2F1690955%2Fptis-long-march-to-islamabad-on-may-25-imran-khan&h=AT15baQT8tAyqecCS9b3iJU9hNjfOJKjJsimVC4r3Pq8_YNHLjpkLK39oxccWLU2crQSzhDv-wmBcAZhD5jXugEPiILpzmgJhz8rNef0jkxfxo4rJUfIyqjD0UoSk-S_ZCAtcQHGe9GaUbe45F82WAzK5ZgJqQ1uKSwvStfDsJEoyewu3Bl4Wxz_2ZNz', 'text': 'https://www.dawn.com/news/1690955/ptis-long-march-to-islamabad-on-may-25-imran-khan'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166620307050442e+16,['10166620307050442'],False,,0,0.04130116
