post_id,text,post_text,shared_text,original_text,time,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,likes,comments,shares,post_url,link,links,user_id,username,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reactions,reaction_count,with,page_id,sharers,image_id,image_ids,was_live,header,Sentiment,Polarity
10166620244005442,"PTI Chairman Imran Khan on Sunday warned the bureaucracy that if any ""wrong"" actions were to be taken regarding the party's ""peaceful protest"" to Islamabad, then that ""would be illegal and we will take action against you"".

Regarding the military establishment, he said: ""I also say to my army that you said you are neutral so now remain neutral.""

However, he said that he wanted to invite everyone to the march, including the families of civil servants, army personnel and ex-servicemen.

#DawnToday:","PTI Chairman Imran Khan on Sunday warned the bureaucracy that if any ""wrong"" actions were to be taken regarding the party's ""peaceful protest"" to Islamabad, then that ""would be illegal and we will take action against you"".

Regarding the military establishment, he said: ""I also say to my army that you said you are neutral so now remain neutral.""

However, he said that he wanted to invite everyone to the march, including the families of civil servants, army personnel and ex-servicemen.

#DawnToday:",,,2022-05-22 18:48:58,1653227338,,https://scontent.fkhi17-1.fna.fbcdn.net/v/t15.5256-10/283169158_506933371224237_5777397882866384700_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=ccf8b3&_nc_ohc=TiQ8iI7yAmIAX-GMLkS&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT98nJRY3g5LPFDOUfiUfLzxEODcfC_EDBFX3x9rEsYPyA&oe=628FE339,[],[],['https://scontent.fkhi17-1.fna.fbcdn.net/v/t15.5256-10/283169158_506933371224237_5777397882866384700_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=ccf8b3&_nc_ohc=TiQ8iI7yAmIAX-GMLkS&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT98nJRY3g5LPFDOUfiUfLzxEODcfC_EDBFX3x9rEsYPyA&oe=628FE339'],[None],https://video.fkhi17-1.fna.fbcdn.net/v/t42.1790-2/281400858_5199598213458637_8363704658340337234_n.mp4?_nc_cat=101&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=yuT7v8wZa88AX-9QLf_&_nc_rml=0&_nc_ht=video.fkhi17-1.fna&oh=00_AT-kX9SzPd3pwPx-r8n4N8Shn_m-UOUNawUyvNlvZ-CDmQ&oe=628AA8B6,,,370010498526141.0,,,https://scontent.fkhi17-1.fna.fbcdn.net/v/t15.5256-10/283169158_506933371224237_5777397882866384700_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=ccf8b3&_nc_ohc=TiQ8iI7yAmIAX-GMLkS&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT98nJRY3g5LPFDOUfiUfLzxEODcfC_EDBFX3x9rEsYPyA&oe=628FE339,,,990,202,0,https://facebook.com/dawndotcom/posts/10166620244005442,,"[{'link': '/story.php?story_fbid=pfbid0VwcsJKhthsMT6rT1wwZPJTPF27U6wN8dBMEFMqP5DkYzAG7NvdwAJCzaQBLSuHX6l&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': '/hashtag/dawntoday?locale2=en_US&__tn__=%2As-R', 'text': '#DawnToday'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,,[],False,,0,0.00354141
10166620208500442,"Former prime minister and PTI Chairman Imran Khan on Sunday announced that his party's long march towards Islamabad for the country's ""battle for real freedom"" will begin on May 25.

""On the 25th [of May] I will meet you in Islamabad on the Srinagar Highway,"" Imran said addressing his supporters and party workers. ""You have to reach there at 3pm. I invite all the women because I've seen your anger. I had never seen that before.

""I want people from all [walks of life] to come because this is Jihad, and not politics. I've decided and told all my team that we have to be ready to sacrifice our lives.""

#DawnToday","Former prime minister and PTI Chairman Imran Khan on Sunday announced that his party's long march towards Islamabad for the country's ""battle for real freedom"" will begin on May 25.

""On the 25th [of May] I will meet you in Islamabad on the Srinagar Highway,"" Imran said addressing his supporters and party workers. ""You have to reach there at 3pm. I invite all the women because I've seen your anger. I had never seen that before.

""I want people from all [walks of life] to come because this is Jihad, and not politics. I've decided and told all my team that we have to be ready to sacrifice our lives.""

#DawnToday",,,2022-05-22 18:28:04,1653226084,,https://scontent.fkhi17-1.fna.fbcdn.net/v/t15.5256-10/282350646_1152803652183699_4570024617077362402_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=ccf8b3&_nc_ohc=dppQXMs9K5QAX9kTxR8&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8xZPxMxWPtvKOJuTFVhMLkv-yNLUWZcfXKfeZBIvBq9g&oe=628E782D,[],[],['https://scontent.fkhi17-1.fna.fbcdn.net/v/t15.5256-10/282350646_1152803652183699_4570024617077362402_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=ccf8b3&_nc_ohc=dppQXMs9K5QAX9kTxR8&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8xZPxMxWPtvKOJuTFVhMLkv-yNLUWZcfXKfeZBIvBq9g&oe=628E782D'],[None],https://video.fkhi17-1.fna.fbcdn.net/v/t42.1790-2/281405049_155340133697924_6211133084504526360_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=qNpu_2ToOsQAX8GYAcM&_nc_rml=0&_nc_ht=video.fkhi17-1.fna&oh=00_AT_fKjFlMOaX6FPenOWUGN4dNW6xffIv-GnRQSAivyk48g&oe=628AAC93,,,1205443519993831.0,,,https://scontent.fkhi17-1.fna.fbcdn.net/v/t15.5256-10/282350646_1152803652183699_4570024617077362402_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=1&ccb=1-7&_nc_sid=ccf8b3&_nc_ohc=dppQXMs9K5QAX9kTxR8&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8xZPxMxWPtvKOJuTFVhMLkv-yNLUWZcfXKfeZBIvBq9g&oe=628E782D,,,1227,313,0,https://facebook.com/dawndotcom/posts/10166620208500442,,"[{'link': '/story.php?story_fbid=pfbid02GDau8cuNYi1XS9eQ1nQZ77JPRdZTJPA1sez7FJsgZHqtDAYjswdyNQycMrJ8t3k5l&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': '/hashtag/dawntoday?locale2=en_US&__tn__=%2As-R', 'text': '#DawnToday'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,,[],False,,0,0.31077158
10166619835145442,"The PML-N coalition government on Saturday removed Dr Mohammad Jehanzeb Khan as the deputy chairman of the Planning Commission (PC) ahead of the completion of his three-year tenure and the additional charge was given to Minister for Planning Ahsan Iqbal.

Dr Khan was appointed as Planning Commission deputy chairman on Aug 1, 2020 for a period of three years after his retirement as a BPS-22 officer of the Pakistan Administrative Service. Before his retirement, he was first appointed to the commission as its deputy chairman on August 3, 2019.

The post of deputy chairman was reverted to a federal secretary after a gap of 23 years.

Read: https://www.dawn.com/news/1690881/govt-removes-deputy-chief-of-planning-commission

#DawnToday","The PML-N coalition government on Saturday removed Dr Mohammad Jehanzeb Khan as the deputy chairman of the Planning Commission (PC) ahead of the completion of his three-year tenure and the additional charge was given to Minister for Planning Ahsan Iqbal.

Dr Khan was appointed as Planning Commission deputy chairman on Aug 1, 2020 for a period of three years after his retirement as a BPS-22 officer of the Pakistan Administrative Service. Before his retirement, he was first appointed to the commission as its deputy chairman on August 3, 2019.

The post of deputy chairman was reverted to a federal secretary after a gap of 23 years.

Read: https://www.dawn.com/news/1690881/govt-removes-deputy-chief-of-planning-commission

#DawnToday",,,2022-05-22 14:56:43,1653213403,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283478504_10166619834770442_8353898078774279947_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=vi_6J6XI5-oAX_azfUf&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_02kzIGBkLtd5Dc5suWfm8Wkgy5gJuyBdQzQkrAsM2aQ&oe=628F7AEC,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283478504_10166619834770442_8353898078774279947_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=vi_6J6XI5-oAX_azfUf&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8Q2ZOKFqs-CjXXfDBv1MFrZBPmcMkUNn2nXHuHLGoQAw&oe=628F7AEC,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283478504_10166619834770442_8353898078774279947_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=vi_6J6XI5-oAX_azfUf&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_02kzIGBkLtd5Dc5suWfm8Wkgy5gJuyBdQzQkrAsM2aQ&oe=628F7AEC'],"[""May be an image of 1 person and text that says 'NEWSALERT NEWS ALERT Fl Govt removes deputy chief of Planning Commission DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283478504_10166619834770442_8353898078774279947_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=vi_6J6XI5-oAX_azfUf&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8Q2ZOKFqs-CjXXfDBv1MFrZBPmcMkUNn2nXHuHLGoQAw&oe=628F7AEC'],"[""May be an image of 1 person and text that says 'NEWSALERT NEWS ALERT Fl Govt removes deputy chief of Planning Commission DAWN'""]",,,,,,,,,,165,23,10,https://facebook.com/dawndotcom/posts/10166619835145442,https://www.dawn.com/news/1690881/govt-removes-deputy-chief-of-planning-commission,"[{'link': '/story.php?story_fbid=pfbid02jr2STbmaMZmyyqFUrNfiEXY3g1BWqiaPWsmB5fhvkLuN6i2KQHQkmP59NGLikgZSl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': 'https://lm.facebook.com/l.php?u=https%3A%2F%2Fwww.dawn.com%2Fnews%2F1690881%2Fgovt-removes-deputy-chief-of-planning-commission&h=AT0Azo21NtU8QYT3B9RS0DQdfn-HxAZVuh4reEzs27TQudBrKLITJtx7iMHA1swC64heTvfrt-TkbjcGQ-VwfZNgbeA7yfIhqykAoISa7W-H5iIzNFAEm5lmrfDUXlgL8kH6q3A2tf6cmRZOaJDdFfMkK9YKrE8IpS_lXWFcuqQcAiHa8XZ_mImEOkee', 'text': 'https://www.dawn.com/news/1690881/govt-removes-deputy-chief-of-planning-commission'}, {'link': '/hashtag/dawntoday?locale2=en_US&__tn__=%2As-R', 'text': '#DawnToday'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166619834775442e+16,['10166619834775442'],False,,0,0.0690459
10166619834130442,"A Pakistani-American man estranged from his wife and four-year-old daughter allegedly shot them and his mother-in-law in a small Texas town before turning the gun on himself, police said.

The local police have not yet disclosed their names but the Islamic Society of Greater Houston (ISGH), which arranged their janaza prayers, identified the victims as Sadia Manzoor, her daughter Khadija Mohammad, and mother Inayat Bibi. The alleged shooter was only identified by his last name, Mohammad. They were laid to rest in the ISGH Muslim Cemetery in Waller, Texas.

“Please keep sister Sadia, her daughter and mother in your prayers and we ask that Allah give her father and other surviving family members patience to cope with this great loss,” ISGH said in a brief statement. The family lived in a Houston suburb called Spring, Texas, which is under the jurisdiction of Harris County Police.

Read: https://www.dawn.com/news/1690870

#DawnToday","A Pakistani-American man estranged from his wife and four-year-old daughter allegedly shot them and his mother-in-law in a small Texas town before turning the gun on himself, police said.

The local police have not yet disclosed their names but the Islamic Society of Greater Houston (ISGH), which arranged their janaza prayers, identified the victims as Sadia Manzoor, her daughter Khadija Mohammad, and mother Inayat Bibi. The alleged shooter was only identified by his last name, Mohammad. They were laid to rest in the ISGH Muslim Cemetery in Waller, Texas.

“Please keep sister Sadia, her daughter and mother in your prayers and we ask that Allah give her father and other surviving family members patience to cope with this great loss,” ISGH said in a brief statement. The family lived in a Houston suburb called Spring, Texas, which is under the jurisdiction of Harris County Police.

Read: https://www.dawn.com/news/1690870

#DawnToday",,,2022-05-22 14:55:53,1653213353,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283253812_10166619833625442_3850749974363785720_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=8024bb&_nc_ohc=s5w0WHUhI7UAX-XVP1S&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8Nf_5c18ShkyPLQ4OglRXCnI7TrtKiU90Gb3PWEv-UzA&oe=628FD243,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283253812_10166619833625442_3850749974363785720_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=109&ccb=1-7&_nc_sid=8024bb&_nc_ohc=s5w0WHUhI7UAX-XVP1S&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8UMa3Q1ttj47SswgxI-dMFGx6sT6uAPbitgaDyoJFdrA&oe=628FD243,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283253812_10166619833625442_3850749974363785720_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=109&ccb=1-7&_nc_sid=8024bb&_nc_ohc=s5w0WHUhI7UAX-XVP1S&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8Nf_5c18ShkyPLQ4OglRXCnI7TrtKiU90Gb3PWEv-UzA&oe=628FD243'],"[""May be an image of text that says 'NEWS ALERT Pakistani family's murder shocks small-town small Texas DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283253812_10166619833625442_3850749974363785720_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=109&ccb=1-7&_nc_sid=8024bb&_nc_ohc=s5w0WHUhI7UAX-XVP1S&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8UMa3Q1ttj47SswgxI-dMFGx6sT6uAPbitgaDyoJFdrA&oe=628FD243'],"[""May be an image of text that says 'NEWS ALERT Pakistani family's murder shocks small-town small Texas DAWN'""]",,,,,,,,,,145,25,11,https://facebook.com/dawndotcom/posts/10166619834130442,https://www.dawn.com/news/1690870,"[{'link': '/story.php?story_fbid=pfbid02gNXsBgHPWnJrpzvx28AvRU1LovesZK9UuZF2o3SJrK4aJR5q15SLYUGfA8HG6mNvl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': 'https://lm.facebook.com/l.php?u=https%3A%2F%2Fwww.dawn.com%2Fnews%2F1690870&h=AT1ZtzKKoqMaI3NU9W0PrGBPF9UO8GhmmUDptdt1tMuedXfT9V8TYBfQ9eZ6RuKvLSfwdFrsUOfC7gan5_xa3FfhgH-Nesqf096KmLtZh__AtItlnp_EUX1th8M4BHVv9B9MkJKCXYzPwwKLq_RXl-WDQDaE8l-g1g4vPWuC4Tw5Je63n7Q5hOsCw7uu', 'text': 'https://www.dawn.com/news/1690870'}, {'link': '/hashtag/dawntoday?locale2=en_US&__tn__=%2As-R', 'text': '#DawnToday'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166619833630442e+16,['10166619833630442'],False,,0,0.066910714
10166619514035442,"Women presenters on Afghanistan’s leading TV channels went on air on Saturday without covering their faces, defying a Taliban order that they conceal their appearance to comply with the group’s policy.

The feared Ministry for Promotion of Virtue and Prevention of Vice ordered women TV presenters to follow suit by Saturday. Previously they had only been required to wear a headscarf.

But broadcasters TOLOnews, Shamshad TV and 1TV all aired live programmes on Saturday with women presenters’ faces visible.

Read: https://www.dawn.com/news/1690887/women-tv-presenters-defy-taliban-order-to-cover-faces-on-air

#DawnToday","Women presenters on Afghanistan’s leading TV channels went on air on Saturday without covering their faces, defying a Taliban order that they conceal their appearance to comply with the group’s policy.

The feared Ministry for Promotion of Virtue and Prevention of Vice ordered women TV presenters to follow suit by Saturday. Previously they had only been required to wear a headscarf.

But broadcasters TOLOnews, Shamshad TV and 1TV all aired live programmes on Saturday with women presenters’ faces visible.

Read: https://www.dawn.com/news/1690887/women-tv-presenters-defy-taliban-order-to-cover-faces-on-air

#DawnToday",,,2022-05-22 10:18:28,1653196708,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283208125_10166619513990442_5202172248850347306_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=P5KKg9adDsAAX-mGfd1&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9bcwmbX7CPvKN7YKvtJhNv1g4cQ9AQFVZxoRtYdb7Itw&oe=62902CE2,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283208125_10166619513990442_5202172248850347306_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=105&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=P5KKg9adDsAAX-mGfd1&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-xNw6O3QCsVYq9wW_MHmBemQ1aEC1LxF8Gyze3pQRftQ&oe=62902CE2,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283208125_10166619513990442_5202172248850347306_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=P5KKg9adDsAAX-mGfd1&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9bcwmbX7CPvKN7YKvtJhNv1g4cQ9AQFVZxoRtYdb7Itw&oe=62902CE2'],"[""May be an image of 6 people, people standing and text that says 'NEWS ALERT ××× sstsum tong Women TV presenters defy Taliban order to cover faces on air DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283208125_10166619513990442_5202172248850347306_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=105&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=P5KKg9adDsAAX-mGfd1&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-xNw6O3QCsVYq9wW_MHmBemQ1aEC1LxF8Gyze3pQRftQ&oe=62902CE2'],"[""May be an image of 6 people, people standing and text that says 'NEWS ALERT ××× sstsum tong Women TV presenters defy Taliban order to cover faces on air DAWN'""]",,,,,,,,,,112,21,3,https://facebook.com/dawndotcom/posts/10166619514035442,https://www.dawn.com/news/1690887/women-tv-presenters-defy-taliban-order-to-cover-faces-on-air,"[{'link': '/story.php?story_fbid=pfbid031nhzfb7LrvaVCbYig8wdA1dmZndtcadsbP6FSLE9a8MCyfL8L7ub9Sc6HyCysXB3l&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': 'https://lm.facebook.com/l.php?u=https%3A%2F%2Fwww.dawn.com%2Fnews%2F1690887%2Fwomen-tv-presenters-defy-taliban-order-to-cover-faces-on-air&h=AT03fRbfVsGqxbn9pPywFj_V3feQrn3xfE16UsKU42iEH0fmhXvSlSIoAM6b-ZMfX-SzJDGaY_Od0Dd3gsd2AOPVn5Yu9PojI3nPUsC_Dkhw6kTRi4DZ2wy1peg9VE2xQMS-HX5_I0ngFyUeWY3FZk3vQmtG7FqA1w2e1zESnwCHEKmZHRnjgqvX22BU', 'text': 'https://www.dawn.com/news/1690887/women-tv-presenters-defy-taliban-order-to-cover-faces-on-air'}, {'link': '/hashtag/dawntoday?locale2=en_US&__tn__=%2As-R', 'text': '#DawnToday'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166619513995442e+16,['10166619513995442'],False,,0,0.051550925
10166619509990442,"Former prime minister Imran Khan once again praised India on Saturday for buying discounted oil from Russia despite being a key member of a US-led alliance called the Quad.

“Despite being part of the Quad, India sustained pressure from the US and bought discounted Russian oil to provide relief to the masses,” Mr Khan wrote in a tweet.

“This is what our government was working to achieve with the help of an independent foreign policy,” he added.

Read: https://www.dawn.com/news/1690869/imran-again-praises-india-for-buying-discounted-oil

#DawnToday","Former prime minister Imran Khan once again praised India on Saturday for buying discounted oil from Russia despite being a key member of a US-led alliance called the Quad.

“Despite being part of the Quad, India sustained pressure from the US and bought discounted Russian oil to provide relief to the masses,” Mr Khan wrote in a tweet.

“This is what our government was working to achieve with the help of an independent foreign policy,” he added.

Read: https://www.dawn.com/news/1690869/imran-again-praises-india-for-buying-discounted-oil

#DawnToday",,,2022-05-22 10:16:18,1653196578,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283290265_10166619509960442_3677589856612847115_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=cze4ktl5BTsAX_CjJDY&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-_cJnXiGgBzq7R94JuI20a2bYM_erymUQHKtZZCDbvog&oe=62903DB2,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283290265_10166619509960442_3677589856612847115_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=cze4ktl5BTsAX_CjJDY&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9ju3Sd6oHIuAntXhn_RWJo8bGOh7oylF71s9S-r0sjyw&oe=62903DB2,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283290265_10166619509960442_3677589856612847115_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=102&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=cze4ktl5BTsAX_CjJDY&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-_cJnXiGgBzq7R94JuI20a2bYM_erymUQHKtZZCDbvog&oe=62903DB2'],"[""May be an image of 1 person and text that says 'NEWS ALERT Imran again praises India for buying discounted oil DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283290265_10166619509960442_3677589856612847115_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=102&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=cze4ktl5BTsAX_CjJDY&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9ju3Sd6oHIuAntXhn_RWJo8bGOh7oylF71s9S-r0sjyw&oe=62903DB2'],"[""May be an image of 1 person and text that says 'NEWS ALERT Imran again praises India for buying discounted oil DAWN'""]",,,,,,,,,,927,139,27,https://facebook.com/dawndotcom/posts/10166619509990442,https://www.dawn.com/news/1690869/imran-again-praises-india-for-buying-discounted-oil,"[{'link': '/story.php?story_fbid=pfbid0RjeJ7ZdNj9Q1KBoyaQ8ppKGUHvBt43vh8n3PJ8z7DHVAijh2v5fAvoBdHyL2ujRsl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': 'https://lm.facebook.com/l.php?u=https%3A%2F%2Fwww.dawn.com%2Fnews%2F1690869%2Fimran-again-praises-india-for-buying-discounted-oil&h=AT3t-fJ-_4tc-GOYXCyDnx7ty4EQtDkSPvIjrWSP0pqmhaOMv9YKSB6Q89NJ5D8tikntRjutvqY3BGiZnTPRPXDd62O1mb849NFPmyZB0vp8Me6erOkpDTqIu1WSh_bM3n6fcx2pV8iAuwIYf_Huwu-66qotjZ8az6bdMbK3FevEe_K-wUafhi5Df1-G', 'text': 'https://www.dawn.com/news/1690869/imran-again-praises-india-for-buying-discounted-oil'}, {'link': '/hashtag/dawntoday?locale2=en_US&__tn__=%2As-R', 'text': '#DawnToday'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166619509965442e+16,['10166619509965442'],False,,0,0.0035473704
10166619507090442,"Punjab Assembly Speaker Chaudhry Parvez Elahi on Saturday rescheduled the assembly session from erstwhile May 30 to May 22 (today), after de-seating of the 25 dissident PTI MPAs who had voted for Hamza Shehbaz for CM office against their party direction.

Though no formal agenda was issued till Saturday evening, the swift action by Speaker Elahi shows the numbers game now suits him for his run-off election as chief minister.

Read: https://www.dawn.com/news/1690868/punjab-pa-session-hurriedly-called-today

#DawnToday","Punjab Assembly Speaker Chaudhry Parvez Elahi on Saturday rescheduled the assembly session from erstwhile May 30 to May 22 (today), after de-seating of the 25 dissident PTI MPAs who had voted for Hamza Shehbaz for CM office against their party direction.

Though no formal agenda was issued till Saturday evening, the swift action by Speaker Elahi shows the numbers game now suits him for his run-off election as chief minister.

Read: https://www.dawn.com/news/1690868/punjab-pa-session-hurriedly-called-today

