post_id,text,post_text,shared_text,original_text,time,timestamp,image,image_lowquality,images,images_description,images_lowquality,images_lowquality_description,video,video_duration_seconds,video_height,video_id,video_quality,video_size_MB,video_thumbnail,video_watches,video_width,likes,comments,shares,post_url,link,links,user_id,username,user_url,is_live,factcheck,shared_post_id,shared_time,shared_user_id,shared_username,shared_post_url,available,comments_full,reactors,w3_fb_url,reactions,reaction_count,with,page_id,sharers,image_id,image_ids,was_live,header,Sentiment,Polarity
#DawnToday",,,2022-05-22 10:14:07,1653196447,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283258384_10166619507050442_2296130572362426045_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=VHdLj47U5G0AX9gNFgm&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8kgvnrdxu2JEJ1S-ff99_-8mGDeVjNcgqhbWQAjRLgxg&oe=628F50D0,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283258384_10166619507050442_2296130572362426045_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=108&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=VHdLj47U5G0AX9gNFgm&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_-6DmRpon5qQ6cbjDD_iy_q9qlPpRi2y89_0xpRMVacg&oe=628F50D0,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283258384_10166619507050442_2296130572362426045_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=VHdLj47U5G0AX9gNFgm&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8kgvnrdxu2JEJ1S-ff99_-8mGDeVjNcgqhbWQAjRLgxg&oe=628F50D0'],"[""May be an image of text that says 'NEWS WS ALERT Punjab Assembly session hurriedly called today DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283258384_10166619507050442_2296130572362426045_n.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=108&ccb=1-7&_nc_sid=9e2e56&_nc_ohc=VHdLj47U5G0AX9gNFgm&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_-6DmRpon5qQ6cbjDD_iy_q9qlPpRi2y89_0xpRMVacg&oe=628F50D0'],"[""May be an image of text that says 'NEWS WS ALERT Punjab Assembly session hurriedly called today DAWN'""]",,,,,,,,,,51,11,2,https://facebook.com/dawndotcom/posts/10166619507090442,https://www.dawn.com/news/1690868/punjab-pa-session-hurriedly-called-today,"[{'link': '/story.php?story_fbid=pfbid02wk88y2JLtDRwbdHvEzszcNTLE5gwicmbYy8bYyBwsJai5LosQLXsZvv31ztvwckVl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': 'https://lm.facebook.com/l.php?u=https%3A%2F%2Fwww.dawn.com%2Fnews%2F1690868%2Fpunjab-pa-session-hurriedly-called-today&h=AT1CveHFLrS2yLSqDTJBCpASlpnrXD88xCneggaecl9FgcShhVlQLYZBx3IQXwuf84s7_4S2HovgKxA8QdipsUf4UHDCDSWpka63jKYuDJTIk9EyYp3IcTaunNtoWnXOxWuzB_yXMrxwNup53CqmhJvD_MVaNPph-DJM44D2Z4wSl8VVIGHHFvRbBwEm', 'text': 'https://www.dawn.com/news/1690868/punjab-pa-session-hurriedly-called-today'}, {'link': '/hashtag/dawntoday?locale2=en_US&__tn__=%2As-R', 'text': '#DawnToday'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166619507055442e+16,['10166619507055442'],False,,0,0.22379231
10166618333965442,"The Islamabad police and Riphah University on Saturday rejected reports of women being raped or murdered at the varsity's Gulberg Green campus as ""fake news"" and said no such incident had been reported.

The university said that ""fake news"" was circulating about its female students and no such incident had happened with any student at the university. It said it was contacting cyber crime department and legal action would be taken against those spreading the news.

The Islamabad police said it had received no complaint or report about any such incident. ""Despite this, Islamabad police is investigating the news through all means,"" it said in a statement.

Read more:
https://www.dawn.com/news/1690793/islamabad-police-and-riphah-university-deny-reports-of-women-being-raped-murdered-at-campus","The Islamabad police and Riphah University on Saturday rejected reports of women being raped or murdered at the varsity's Gulberg Green campus as ""fake news"" and said no such incident had been reported.

The university said that ""fake news"" was circulating about its female students and no such incident had happened with any student at the university. It said it was contacting cyber crime department and legal action would be taken against those spreading the news.

The Islamabad police said it had received no complaint or report about any such incident. ""Despite this, Islamabad police is investigating the news through all means,"" it said in a statement.

Read more:
https://www.dawn.com/news/1690793/islamabad-police-and-riphah-university-deny-reports-of-women-being-raped-murdered-at-campus",,,2022-05-22 00:39:16,1653161956,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283222407_10166618333840442_941554495989651356_n.png?_nc_cat=102&ccb=1-7&_nc_sid=8024bb&_nc_ohc=oyG_X82mZ8QAX9KP0Hn&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9s8Z36UBWsvJpEHhv2r88uHz5C4B3_qUzf7o93b45Nfg&oe=628F30E6,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283222407_10166618333840442_941554495989651356_n.png?stp=dst-png_p320x320&_nc_cat=102&ccb=1-7&_nc_sid=8024bb&_nc_ohc=oyG_X82mZ8QAX9KP0Hn&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-8gEYS0WsuwpdVqMO3qwPB3Y56v4oxMgmtf3bfyuYQFw&oe=628F30E6,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283222407_10166618333840442_941554495989651356_n.png?_nc_cat=102&ccb=1-7&_nc_sid=8024bb&_nc_ohc=oyG_X82mZ8QAX9KP0Hn&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9s8Z36UBWsvJpEHhv2r88uHz5C4B3_qUzf7o93b45Nfg&oe=628F30E6'],"[""May be an image of 1 person and text that says 'NEWS ALERT Islamabad police and Riphah University deny reports of women beingraped,murderedatcampus being raped, murdered at campus DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283222407_10166618333840442_941554495989651356_n.png?stp=dst-png_p320x320&_nc_cat=102&ccb=1-7&_nc_sid=8024bb&_nc_ohc=oyG_X82mZ8QAX9KP0Hn&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-8gEYS0WsuwpdVqMO3qwPB3Y56v4oxMgmtf3bfyuYQFw&oe=628F30E6'],"[""May be an image of 1 person and text that says 'NEWS ALERT Islamabad police and Riphah University deny reports of women beingraped,murderedatcampus being raped, murdered at campus DAWN'""]",,,,,,,,,,149,14,5,https://facebook.com/dawndotcom/posts/10166618333965442,https://www.dawn.com/news/1690793/islamabad-police-and-riphah-university-deny-reports-of-women-being-raped-murdered-at-campus,"[{'link': '/story.php?story_fbid=pfbid023dJCKNzSYSksL2xJAXEQ7vjBqNUd4ZqKWKDegrT323J7WY5Ch71QqvrdRXucdABDl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': 'https://lm.facebook.com/l.php?u=https%3A%2F%2Fwww.dawn.com%2Fnews%2F1690793%2Fislamabad-police-and-riphah-university-deny-reports-of-women-being-raped-murdered-at-campus&h=AT18x4TEvvmMaYs70EzeTTWq9-VkOtPLrB3eScNbhiOHVq2f3dpXWkVJA06IZI0JAv8KXgWpHyDz6Wz1vJ5rgTnVtY4zlKHsmrywagBqBb5y5sEM1Pw_9zAdo2vGIgxdvQ_glk42m3RqyOdbq-h4N06pLorri5FI6Iz5HjZWvEKvzQOKPEbnjrkkUlwHYWjkFUdIcRfijA', 'text': 'https://www.dawn.com/news/1690793/islamabad-police-and-riphah-university-deny-reports-of-women-being-raped-murdered-at-campus'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166618333850442e+16,['10166618333850442'],False,,0,0.003940165
10166617899620442,"President Arif Alvi has asked Prime Minister Shehbaz Sharif to reconsider his advice to the former about the appointment of a new Punjab governor, maintaining that Omar Cheema, who was removed from the post on May 9, still holds the office and ""there is no occasion to propose a new appointment"".

According to a statement issued by the President's Secretariat on Saturday, Alvi referred to an earlier communication to the prime minister, dated May 9, in which he had rejected the PM's advice for removing Cheema from office, stating that ""the Governor shall hold office during the pleasure of the President"", as envisaged by Article 101 (2) of the Constitution.

However, Cheema was removed hours later, with a late night notification of the Cabinet Division stating that he had ceased to hold office on the advice of the prime minister sent to the president on two occasions.

In today's communication, the president reiterated this stance and said that ""the present circumstances demanded that the incumbent governor should continue to hold that position"".

The president also referred to a letter that Cheema had written to him on April 23, and a report dated May 4. Both these documents, he said, highlighted the change in loyalties during the election of the Punjab chief minister on April 16 — where Hamza Shehbaz garnered majority votes with 25 dissident PTI lawmakers throwing their support behind him — and ""cobbling of the majority by illegal means"" which had generated ""serious governance issues in the province, as well as violated Article 63-A of the Constitution"".

Article 63-A pertains to the disqualification of lawmakers on the basis of defection and in a recent ruling on a presidential reference, the Supreme Court said the votes of defecting lawmakers would not be counted.

President Alvi referred to the ruling saying that it ""vindicated"" the ""principled stand of the governor (Cheema)"".

Read more:
https://www.dawn.com/news/1690789/punjab-governor-logjam-continues-as-alvi-tells-shehbaz-that-cheema-still-holds-office","President Arif Alvi has asked Prime Minister Shehbaz Sharif to reconsider his advice to the former about the appointment of a new Punjab governor, maintaining that Omar Cheema, who was removed from the post on May 9, still holds the office and ""there is no occasion to propose a new appointment"".

According to a statement issued by the President's Secretariat on Saturday, Alvi referred to an earlier communication to the prime minister, dated May 9, in which he had rejected the PM's advice for removing Cheema from office, stating that ""the Governor shall hold office during the pleasure of the President"", as envisaged by Article 101 (2) of the Constitution.

However, Cheema was removed hours later, with a late night notification of the Cabinet Division stating that he had ceased to hold office on the advice of the prime minister sent to the president on two occasions.

In today's communication, the president reiterated this stance and said that ""the present circumstances demanded that the incumbent governor should continue to hold that position"".

The president also referred to a letter that Cheema had written to him on April 23, and a report dated May 4. Both these documents, he said, highlighted the change in loyalties during the election of the Punjab chief minister on April 16 — where Hamza Shehbaz garnered majority votes with 25 dissident PTI lawmakers throwing their support behind him — and ""cobbling of the majority by illegal means"" which had generated ""serious governance issues in the province, as well as violated Article 63-A of the Constitution"".

Article 63-A pertains to the disqualification of lawmakers on the basis of defection and in a recent ruling on a presidential reference, the Supreme Court said the votes of defecting lawmakers would not be counted.

President Alvi referred to the ruling saying that it ""vindicated"" the ""principled stand of the governor (Cheema)"".

Read more:
https://www.dawn.com/news/1690789/punjab-governor-logjam-continues-as-alvi-tells-shehbaz-that-cheema-still-holds-office",,,2022-05-21 21:38:30,1653151110,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283148374_10166617897310442_631912307560411969_n.png?_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=BFnQOZv7NxgAX_yKzzZ&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9QmDi7IVEWnOK_uoCLmsDHJo4eLMvQo3DVlQtd4-KvtQ&oe=62901C2E,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283148374_10166617897310442_631912307560411969_n.png?stp=dst-png_p320x320&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=BFnQOZv7NxgAX_yKzzZ&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-il2WSDYf-vv0zHzr0B0jnjXqohEWPTB8dAUCS29i6lw&oe=62901C2E,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283148374_10166617897310442_631912307560411969_n.png?_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=BFnQOZv7NxgAX_yKzzZ&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT9QmDi7IVEWnOK_uoCLmsDHJo4eLMvQo3DVlQtd4-KvtQ&oe=62901C2E'],"[""May be an image of 3 people and text that says 'NEWS ALERT Punjab governor logjam continues as Alvi tells Shehbaz Al that Cheema still holds office DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283148374_10166617897310442_631912307560411969_n.png?stp=dst-png_p320x320&_nc_cat=111&ccb=1-7&_nc_sid=8024bb&_nc_ohc=BFnQOZv7NxgAX_yKzzZ&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-il2WSDYf-vv0zHzr0B0jnjXqohEWPTB8dAUCS29i6lw&oe=62901C2E'],"[""May be an image of 3 people and text that says 'NEWS ALERT Punjab governor logjam continues as Alvi tells Shehbaz Al that Cheema still holds office DAWN'""]",,,,,,,,,,468,32,6,https://facebook.com/dawndotcom/posts/10166617899620442,,"[{'link': '/story.php?story_fbid=pfbid0w7eaaZ7nEu9YQmhntj9rSDbZG1rQW4UqNFcZLxiaHdSZ8g1dTzeiNfC1AMjpu1Ydl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': '/story.php?story_fbid=pfbid0w7eaaZ7nEu9YQmhntj9rSDbZG1rQW4UqNFcZLxiaHdSZ8g1dTzeiNfC1AMjpu1Ydl&id=86398345441&_ft_=mf_story_key.10166617899620442%3Atop_level_post_id.10166617899620442%3Atl_objid.10166617899620442%3Acontent_owner_id_new.86398345441%3Athrowback_story_fbid.10166617899620442%3Apage_id.86398345441%3Astory_location.4%3Astory_attachment_style.photo%3Aott.AX9N9eRtOdxfo4p4%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%2286398345441%22%3A%7B%22page_id%22%3A86398345441%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A86398345441%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1653151110%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B10166617899620442%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A86398345441%2C%22page_id%22%3A86398345441%2C%22post_id%22%3A10166617899620442%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Aprofile_id.86398345441%3Aactrs.86398345441%3Atds_flgs.3%3Aftmd_400706.111111l&locale2=en_US&__tn__=%2C%3B', 'text': 'More'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166617897335442e+16,['10166617897335442'],False,,0,0.48443767
10166617812765442,"A special court in Lahore extended on Saturday the interim bail of Prime Minister Shehbaz Sharif and his son Punjab Chief Minister Hamza Shehbaz until May 28 in the hearing of a Rs16 billion money laundering case against them.

However, presiding judge of the Special Court (Central-I), Ijaz Hassan Awan, issued arrest warrants for Suleman Shahbaz, Tahir Naqvi and Malik Maqsood in the case, as they were not present. The hearing was subsequently adjourned until May 28.

Shehbaz and Hamza were set to be indicted in the case in the previous hearing on May 14 but it was delayed because the prime minister was in the UK and postponed his return to the country in order to visit the UAE to offer condolences over the death of its president.

At the outset of the hearing, Judge Awan observed that conditions outside the court were ""not good"", referring to security personnel obstructing the entry of people onto the court premises. PM Shehbaz responded that he would look into the matter.

The judge also expressed anger at the SP Civil Lines for stopping judges' vehicles from entering the court.

Read more:
https://www.dawn.com/news/1690783/lahore-court-extends-interim-bail-of-pm-shehbaz-hamza-in-rs16bn-money-laundering-case","A special court in Lahore extended on Saturday the interim bail of Prime Minister Shehbaz Sharif and his son Punjab Chief Minister Hamza Shehbaz until May 28 in the hearing of a Rs16 billion money laundering case against them.

However, presiding judge of the Special Court (Central-I), Ijaz Hassan Awan, issued arrest warrants for Suleman Shahbaz, Tahir Naqvi and Malik Maqsood in the case, as they were not present. The hearing was subsequently adjourned until May 28.

Shehbaz and Hamza were set to be indicted in the case in the previous hearing on May 14 but it was delayed because the prime minister was in the UK and postponed his return to the country in order to visit the UAE to offer condolences over the death of its president.

At the outset of the hearing, Judge Awan observed that conditions outside the court were ""not good"", referring to security personnel obstructing the entry of people onto the court premises. PM Shehbaz responded that he would look into the matter.

The judge also expressed anger at the SP Civil Lines for stopping judges' vehicles from entering the court.

Read more:
https://www.dawn.com/news/1690783/lahore-court-extends-interim-bail-of-pm-shehbaz-hamza-in-rs16bn-money-laundering-case",,,2022-05-21 21:01:36,1653148896,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283095119_10166617811490442_5302336028894638451_n.png?_nc_cat=110&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Nq_U-YbJJcwAX93pMAb&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_-781F3a_DRKR2RiNNk5HLcY-oJG7MUHMhG3A_WFINQA&oe=628EA4BA,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283095119_10166617811490442_5302336028894638451_n.png?stp=dst-png_p320x320&_nc_cat=110&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Nq_U-YbJJcwAX93pMAb&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8o2WyFKuOiEM9vr2m1hmWC0zaxdqpW8KueuXJv7OLgOw&oe=628EA4BA,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283095119_10166617811490442_5302336028894638451_n.png?_nc_cat=110&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Nq_U-YbJJcwAX93pMAb&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT_-781F3a_DRKR2RiNNk5HLcY-oJG7MUHMhG3A_WFINQA&oe=628EA4BA'],"[""May be an image of 4 people, people standing and text that says 'NEWS ALERT Lahore court extends nterim bail of PM Shehbaz, Hamza in Rs16bn money laundering case DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283095119_10166617811490442_5302336028894638451_n.png?stp=dst-png_p320x320&_nc_cat=110&ccb=1-7&_nc_sid=8024bb&_nc_ohc=Nq_U-YbJJcwAX93pMAb&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT8o2WyFKuOiEM9vr2m1hmWC0zaxdqpW8KueuXJv7OLgOw&oe=628EA4BA'],"[""May be an image of 4 people, people standing and text that says 'NEWS ALERT Lahore court extends nterim bail of PM Shehbaz, Hamza in Rs16bn money laundering case DAWN'""]",,,,,,,,,,119,46,8,https://facebook.com/dawndotcom/posts/10166617812765442,,"[{'link': '/story.php?story_fbid=pfbid025GXdZLm1vNaQLG4XT1mBhM3bJY2jHCTsspfQCrFfT8TedAqA79ECg7zy68MTbNvtl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': '/story.php?story_fbid=pfbid025GXdZLm1vNaQLG4XT1mBhM3bJY2jHCTsspfQCrFfT8TedAqA79ECg7zy68MTbNvtl&id=86398345441&_ft_=mf_story_key.10166617812765442%3Atop_level_post_id.10166617812765442%3Atl_objid.10166617812765442%3Acontent_owner_id_new.86398345441%3Athrowback_story_fbid.10166617812765442%3Apage_id.86398345441%3Astory_location.4%3Astory_attachment_style.photo%3Aott.AX-uq5J5JON21L7K%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%2286398345441%22%3A%7B%22page_id%22%3A86398345441%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A86398345441%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1653148896%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B10166617812765442%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A86398345441%2C%22page_id%22%3A86398345441%2C%22post_id%22%3A10166617812765442%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Aprofile_id.86398345441%3Aactrs.86398345441%3Atds_flgs.3%3Aftmd_400706.111111l&locale2=en_US&__tn__=%2C%3B', 'text': 'More'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166617811515442e+16,['10166617811515442'],False,,0,0.01309225
10166617804355442,"PML-N Vice President Maryam Nawaz on Saturday defended the arrest of former human rights minister and PTI leader Shireen Mazari by police officials, saying that no one was above the law.

Addressing the PML-N's social media team in Lahore soon after Mazari's arrest, Maryam said: ""If the Anti-Corruption [Establishment] arrested her then they must have a reason to do so.""

Maryam said she found out of Mazari's arrest through the news, adding that ""I wasn't happy to hear this.""

Narrating the reported details of the case against Mazari, Maryam claimed it was registered during the government of former Punjab chief minister Usman Buzdar and involved the transfer of 800 kanals of state property to a ""bogus company"".

""I was hearing on TV that the PTI is playing the aurat (woman) card on this [incident] that a woman was arrested,"" she said. Maryam warned the PTI not to resort to the aurat card as she narrated the details and circumstances of her own previous arrests and the ""treatment meted"" out to her.

""I didn't play the aurat card ... I was also a woman, someone's daughter and was in jail for a baseless political case but I never feigned being mazloom (oppressed).""

Despite that, Maryam said she did not believe in revenge. She said Mazari should face the charge she has been arrested on and provide answers and evidence to prove it wrong.

""If she is successful in this and proved innocent then I promise the nation that Maryam Nawaz Sharif will be the first one standing with her.""

Read more:
https://www.dawn.com/news/1690792/maryam-defends-shireen-mazaris-arrest-says-no-one-is-above-law","PML-N Vice President Maryam Nawaz on Saturday defended the arrest of former human rights minister and PTI leader Shireen Mazari by police officials, saying that no one was above the law.

Addressing the PML-N's social media team in Lahore soon after Mazari's arrest, Maryam said: ""If the Anti-Corruption [Establishment] arrested her then they must have a reason to do so.""

Maryam said she found out of Mazari's arrest through the news, adding that ""I wasn't happy to hear this.""

Narrating the reported details of the case against Mazari, Maryam claimed it was registered during the government of former Punjab chief minister Usman Buzdar and involved the transfer of 800 kanals of state property to a ""bogus company"".

""I was hearing on TV that the PTI is playing the aurat (woman) card on this [incident] that a woman was arrested,"" she said. Maryam warned the PTI not to resort to the aurat card as she narrated the details and circumstances of her own previous arrests and the ""treatment meted"" out to her.

""I didn't play the aurat card ... I was also a woman, someone's daughter and was in jail for a baseless political case but I never feigned being mazloom (oppressed).""

Despite that, Maryam said she did not believe in revenge. She said Mazari should face the charge she has been arrested on and provide answers and evidence to prove it wrong.

""If she is successful in this and proved innocent then I promise the nation that Maryam Nawaz Sharif will be the first one standing with her.""

Read more:
https://www.dawn.com/news/1690792/maryam-defends-shireen-mazaris-arrest-says-no-one-is-above-law",,,2022-05-21 20:58:04,1653148684,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283257661_10166617803585442_7653433179424962211_n.png?_nc_cat=109&ccb=1-7&_nc_sid=8024bb&_nc_ohc=ioB4UQ491B4AX8yeY9E&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-6OZCdUsP_mroi2KMJQIBPa2PlesUfnqXqPHw7PZt_8g&oe=628EC4AB,https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283257661_10166617803585442_7653433179424962211_n.png?stp=dst-png_p320x320&_nc_cat=109&ccb=1-7&_nc_sid=8024bb&_nc_ohc=ioB4UQ491B4AX8yeY9E&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-Ug97GRG9yLP2gRUDzfEVIrx8fWvGeL4mziYVS7KzeuQ&oe=628EC4AB,['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283257661_10166617803585442_7653433179424962211_n.png?_nc_cat=109&ccb=1-7&_nc_sid=8024bb&_nc_ohc=ioB4UQ491B4AX8yeY9E&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-6OZCdUsP_mroi2KMJQIBPa2PlesUfnqXqPHw7PZt_8g&oe=628EC4AB'],"[""May be an image of 1 person and text that says 'NEWS ALERT Maryam defends Shireen Mazari's arrest, says 'no one is above law' DAWN'""]",['https://scontent.fkhi17-1.fna.fbcdn.net/v/t39.30808-6/283257661_10166617803585442_7653433179424962211_n.png?stp=dst-png_p320x320&_nc_cat=109&ccb=1-7&_nc_sid=8024bb&_nc_ohc=ioB4UQ491B4AX8yeY9E&_nc_ht=scontent.fkhi17-1.fna&oh=00_AT-Ug97GRG9yLP2gRUDzfEVIrx8fWvGeL4mziYVS7KzeuQ&oe=628EC4AB'],"[""May be an image of 1 person and text that says 'NEWS ALERT Maryam defends Shireen Mazari's arrest, says 'no one is above law' DAWN'""]",,,,,,,,,,373,223,36,https://facebook.com/dawndotcom/posts/10166617804355442,,"[{'link': '/story.php?story_fbid=pfbid029nxf17kLx6nTtF7Ei6RncL5Jj8xtAkCdRNBvyhDYyywsCSgj4cg2iacpBBWntehEl&id=86398345441&locale2=en_US', 'text': 'More'}, {'link': '/story.php?story_fbid=pfbid029nxf17kLx6nTtF7Ei6RncL5Jj8xtAkCdRNBvyhDYyywsCSgj4cg2iacpBBWntehEl&id=86398345441&_ft_=mf_story_key.10166617804355442%3Atop_level_post_id.10166617804355442%3Atl_objid.10166617804355442%3Acontent_owner_id_new.86398345441%3Athrowback_story_fbid.10166617804355442%3Apage_id.86398345441%3Astory_location.4%3Astory_attachment_style.photo%3Aott.AX9f0QYnQ65-Bl0d%3Aent_attachement_type.MediaAttachment%3Apage_insights.%7B%2286398345441%22%3A%7B%22page_id%22%3A86398345441%2C%22page_id_type%22%3A%22page%22%2C%22actor_id%22%3A86398345441%2C%22dm%22%3A%7B%22isShare%22%3A0%2C%22originalPostOwnerID%22%3A0%7D%2C%22psn%22%3A%22EntStatusCreationStory%22%2C%22post_context%22%3A%7B%22object_fbtype%22%3A266%2C%22publish_time%22%3A1653148684%2C%22story_name%22%3A%22EntStatusCreationStory%22%2C%22story_fbid%22%3A%5B10166617804355442%5D%7D%2C%22role%22%3A1%2C%22sl%22%3A4%2C%22targets%22%3A%5B%7B%22actor_id%22%3A86398345441%2C%22page_id%22%3A86398345441%2C%22post_id%22%3A10166617804355442%2C%22role%22%3A1%2C%22share_id%22%3A0%7D%5D%7D%7D%3Aprofile_id.86398345441%3Aactrs.86398345441%3Atds_flgs.3%3Aftmd_400706.111111l&locale2=en_US&__tn__=%2C%3B', 'text': 'More'}]",86398345441,Dawn.com,https://facebook.com/dawndotcom/?locale2=en_US&__tn__=C-R,False,,,,,,,True,,,,,,,86398345441,,1.0166617803595442e+16,['10166617803595442'],False,,0,0.28219745
